event_id,timestamp,username,source_ip,destination_host,event_type,login_status,device_id,login_hour,privilege_level,new_device,mfa_event,process_name,failed_login_count,unique_host_count,unique_ip_count,login_frequency,remote_login,privilege_escalation,credential_access,scenario,label,triggered_rules,rule_count,rule_score,anomaly_score,anomaly_prediction,is_anomaly
EVT-001909,2024-01-07 08:17:59,employee17,10.20.0.18,hr-portal,server_access,,DEV-1017,8,user,0,none,,0,2,1,3,0,0,0,normal,0,,0.0,0.0,0.013396,-1,1
EVT-001910,2024-01-07 08:18:12,employee28,10.20.0.29,vpn-gateway,login,success,DEV-1028,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001911,2024-01-07 08:19:00,employee31,10.20.0.32,file-server-01,email_access,,DEV-1031,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-001912,2024-01-07 08:21:47,employee17,10.20.0.18,mail-server-01,file_access,,DEV-1017,8,user,0,none,,0,2,1,3,0,0,0,normal,0,,0.0,0.0,0.013396,-1,1
EVT-001913,2024-01-07 08:24:45,employee17,10.20.0.18,hr-portal,file_access,,DEV-1017,8,user,0,none,,0,2,1,3,0,0,0,normal,0,,0.0,0.0,0.013396,-1,1
EVT-001914,2024-01-07 08:24:50,employee32,10.20.0.33,hr-portal,server_access,,DEV-1032,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-001915,2024-01-07 08:25:18,employee02,10.20.0.3,vpn-gateway,login,success,DEV-1002,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001916,2024-01-07 08:26:12,employee28,10.20.0.29,hr-portal,server_access,,DEV-1028,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-001917,2024-01-07 08:27:05,employee05,10.20.0.6,hr-portal,server_access,,DEV-1005,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-001918,2024-01-07 08:27:17,employee31,10.20.0.32,file-server-01,server_access,,DEV-1031,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-001919,2024-01-07 08:28:00,employee31,10.20.0.32,vpn-gateway,logout,,DEV-1031,8,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.03847,1,0
EVT-001920,2024-01-07 08:28:28,employee12,10.20.0.13,hr-portal,file_access,,DEV-1012,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-001921,2024-01-07 08:29:07,employee21,10.20.0.22,vpn-gateway,login,success,DEV-1021,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001922,2024-01-07 08:31:46,employee22,10.20.0.23,vpn-gateway,login,success,DEV-1022,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001923,2024-01-07 08:32:16,employee35,10.20.0.36,vpn-gateway,login,success,DEV-1035,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001924,2024-01-07 08:32:25,employee07,10.20.0.8,vpn-gateway,login,success,DEV-1007,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001925,2024-01-07 08:33:47,employee17,10.20.0.18,hr-portal,email_access,,DEV-1017,8,user,0,none,,0,2,1,3,0,0,0,normal,0,,0.0,0.0,0.013396,-1,1
EVT-001926,2024-01-07 08:34:24,employee13,10.20.0.14,vpn-gateway,login,success,DEV-1013,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001927,2024-01-07 08:35:53,employee07,10.20.0.8,vpn-gateway,login,success,DEV-1007,8,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.015641,1,0
EVT-001928,2024-01-07 08:37:42,employee04,10.20.0.5,vpn-gateway,logout,,DEV-1004,8,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.064288,1,0
EVT-001929,2024-01-07 08:37:47,employee17,10.20.0.18,mail-server-01,email_access,,DEV-1017,8,user,0,none,,0,2,1,3,0,0,0,normal,0,,0.0,0.0,0.013396,-1,1
EVT-001930,2024-01-07 08:38:05,employee05,10.20.0.6,file-server-01,email_access,,DEV-1005,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-001931,2024-01-07 08:39:17,employee31,10.20.0.32,hr-portal,file_access,,DEV-1031,8,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.02787,1,0
EVT-001932,2024-01-07 08:40:37,employee29,10.20.0.30,vpn-gateway,login,success,DEV-1029,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001933,2024-01-07 08:41:56,employee27,10.20.0.28,vpn-gateway,login,success,DEV-1027,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001934,2024-01-07 08:42:59,employee17,10.20.0.18,vpn-gateway,logout,,DEV-1017,8,user,0,none,,0,3,1,3,1,0,0,normal,0,,0.0,0.0,0.068361,-1,1
EVT-001935,2024-01-07 08:43:26,employee05,10.20.0.6,vpn-gateway,login,success,DEV-1005,8,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,0.012388,-1,1
EVT-001936,2024-01-07 08:43:53,employee07,10.20.0.8,file-server-01,email_access,,DEV-1007,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-001937,2024-01-07 08:44:37,employee29,10.20.0.30,file-server-01,file_access,,DEV-1029,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-001938,2024-01-07 08:44:46,employee22,10.20.0.23,mail-server-01,server_access,,DEV-1022,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-001939,2024-01-07 08:45:12,employee28,10.20.0.29,hr-portal,server_access,,DEV-1028,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-001940,2024-01-07 08:45:18,employee02,10.20.0.3,mail-server-01,file_access,,DEV-1002,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-001941,2024-01-07 08:46:05,employee32,10.20.0.33,vpn-gateway,login,success,DEV-1032,8,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.015641,1,0
EVT-001942,2024-01-07 08:46:16,employee35,10.20.0.36,file-server-01,file_access,,DEV-1035,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-001943,2024-01-07 08:46:28,employee12,10.20.0.13,hr-portal,server_access,,DEV-1012,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-001944,2024-01-07 08:47:53,employee07,10.20.0.8,hr-portal,email_access,,DEV-1007,8,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.02787,1,0
EVT-001945,2024-01-07 08:48:24,employee13,10.20.0.14,mail-server-01,email_access,,DEV-1013,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-001946,2024-01-07 08:51:05,employee05,10.20.0.6,hr-portal,server_access,,DEV-1005,8,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.02787,1,0
EVT-001947,2024-01-07 08:51:45,employee17,10.20.0.18,vpn-gateway,logout,,DEV-1017,8,user,0,none,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,0.038134,-1,1
EVT-001948,2024-01-07 08:51:50,employee32,10.20.0.33,vpn-gateway,logout,,DEV-1032,8,user,0,none,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.003379,1,0
EVT-001949,2024-01-07 08:51:56,employee27,10.20.0.28,hr-portal,email_access,,DEV-1027,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-001950,2024-01-07 08:52:25,employee07,10.20.0.8,hr-portal,email_access,,DEV-1007,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-001951,2024-01-07 08:53:07,employee21,10.20.0.22,mail-server-01,email_access,,DEV-1021,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-001952,2024-01-07 08:53:37,employee29,10.20.0.30,mail-server-01,file_access,,DEV-1029,8,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.00918,1,0
EVT-001953,2024-01-07 08:54:42,employee01,10.20.0.2,vpn-gateway,login,success,DEV-1001,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001954,2024-01-07 08:54:56,employee27,10.20.0.28,mail-server-01,email_access,,DEV-1027,8,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.00918,1,0
EVT-001955,2024-01-07 08:56:26,employee05,10.20.0.6,hr-portal,server_access,,DEV-1005,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-001956,2024-01-07 08:56:53,employee07,10.20.0.8,file-server-01,server_access,,DEV-1007,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-001957,2024-01-07 08:56:54,employee33,10.20.0.34,vpn-gateway,login,success,DEV-1033,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001958,2024-01-07 08:57:47,employee17,10.20.0.18,vpn-gateway,logout,,DEV-1017,8,user,0,none,,0,1,1,3,1,0,0,normal,0,,0.0,0.0,0.0523,-1,1
EVT-001959,2024-01-07 08:59:56,employee18,10.20.0.19,vpn-gateway,login,success,DEV-1018,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-001960,2024-01-07 09:00:54,employee33,10.20.0.34,hr-portal,server_access,,DEV-1033,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-001961,2024-01-07 09:01:53,employee07,10.20.0.8,vpn-gateway,logout,,DEV-1007,9,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,-0.028748,1,0
EVT-001962,2024-01-07 09:02:16,employee35,10.20.0.36,vpn-gateway,logout,,DEV-1035,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-001963,2024-01-07 09:04:17,employee31,10.20.0.32,hr-portal,server_access,,DEV-1031,9,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-001964,2024-01-07 09:04:24,employee13,10.20.0.14,hr-portal,file_access,,DEV-1013,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-001965,2024-01-07 09:04:26,employee05,10.20.0.6,file-server-01,server_access,,DEV-1005,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-001966,2024-01-07 09:04:53,employee37,10.20.0.38,vpn-gateway,login,success,DEV-1037,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-001967,2024-01-07 09:05:19,employee03,10.20.0.4,vpn-gateway,login,success,DEV-1003,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-001968,2024-01-07 09:05:22,employee31,10.20.0.32,vpn-gateway,login,success,DEV-1031,9,user,0,push,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,0.043452,-1,1
EVT-001969,2024-01-07 09:05:37,employee29,10.20.0.30,vpn-gateway,logout,,DEV-1029,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-001970,2024-01-07 09:05:56,employee18,10.20.0.19,file-server-01,email_access,,DEV-1018,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-001971,2024-01-07 09:06:12,employee28,10.20.0.29,vpn-gateway,logout,,DEV-1028,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-001972,2024-01-07 09:06:18,employee02,10.20.0.3,file-server-01,email_access,,DEV-1002,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-001973,2024-01-07 09:06:42,employee01,10.20.0.2,file-server-01,file_access,,DEV-1001,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-001974,2024-01-07 09:06:46,employee22,10.20.0.23,file-server-01,server_access,,DEV-1022,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-001975,2024-01-07 09:07:11,employee17,10.20.0.18,vpn-gateway,login,success,DEV-1017,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-001976,2024-01-07 09:07:23,employee36,10.20.0.37,vpn-gateway,login,success,DEV-1036,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-001977,2024-01-07 09:08:05,employee05,10.20.0.6,vpn-gateway,logout,,DEV-1005,9,user,0,none,,0,3,1,1,1,0,0,normal,0,,0.0,0.0,-0.019609,1,0
EVT-001978,2024-01-07 09:08:24,employee13,10.20.0.14,hr-portal,email_access,,DEV-1013,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-001979,2024-01-07 09:08:56,employee27,10.20.0.28,mail-server-01,email_access,,DEV-1027,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-001980,2024-01-07 09:09:26,employee05,10.20.0.6,vpn-gateway,logout,,DEV-1005,9,user,0,none,,0,3,1,1,1,0,0,normal,0,,0.0,0.0,-0.019609,1,0
EVT-001981,2024-01-07 09:10:05,employee32,10.20.0.33,hr-portal,file_access,,DEV-1032,9,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-001982,2024-01-07 09:11:54,employee33,10.20.0.34,hr-portal,server_access,,DEV-1033,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-001983,2024-01-07 09:13:28,employee12,10.20.0.13,vpn-gateway,logout,,DEV-1012,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-001984,2024-01-07 09:13:53,employee37,10.20.0.38,hr-portal,file_access,,DEV-1037,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-001985,2024-01-07 09:14:23,employee36,10.20.0.37,file-server-01,file_access,,DEV-1036,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-001986,2024-01-07 09:15:18,employee02,10.20.0.3,vpn-gateway,logout,,DEV-1002,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-001987,2024-01-07 09:16:07,employee21,10.20.0.22,mail-server-01,email_access,,DEV-1021,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-001988,2024-01-07 09:16:25,employee07,10.20.0.8,hr-portal,file_access,,DEV-1007,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-001989,2024-01-07 09:18:05,employee32,10.20.0.33,hr-portal,server_access,,DEV-1032,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-001990,2024-01-07 09:18:36,employee24,10.20.0.25,vpn-gateway,login,success,DEV-1024,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-001991,2024-01-07 09:19:17,employee31,10.20.0.32,vpn-gateway,logout,,DEV-1031,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-001992,2024-01-07 09:19:24,employee13,10.20.0.14,vpn-gateway,logout,,DEV-1013,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-001993,2024-01-07 09:19:32,employee15,10.20.0.16,vpn-gateway,login,success,DEV-1015,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-001994,2024-01-07 09:21:56,employee18,10.20.0.19,hr-portal,file_access,,DEV-1018,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-001995,2024-01-07 09:23:53,employee37,10.20.0.38,mail-server-01,file_access,,DEV-1037,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-001996,2024-01-07 09:25:22,employee31,10.20.0.32,hr-portal,server_access,,DEV-1031,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-001997,2024-01-07 09:26:11,admin04,10.30.0.4,vpn-gateway,login,success,DEV-2004,9,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-001998,2024-01-07 09:26:19,employee03,10.20.0.4,hr-portal,file_access,,DEV-1003,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-001999,2024-01-07 09:26:25,employee07,10.20.0.8,vpn-gateway,logout,,DEV-1007,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-002000,2024-01-07 09:26:46,employee22,10.20.0.23,vpn-gateway,logout,,DEV-1022,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-002001,2024-01-07 09:27:49,employee02,10.20.0.3,vpn-gateway,login,success,DEV-1002,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-002002,2024-01-07 09:28:11,employee17,10.20.0.18,file-server-01,email_access,,DEV-1017,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002003,2024-01-07 09:28:42,employee01,10.20.0.2,hr-portal,email_access,,DEV-1001,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002004,2024-01-07 09:29:54,employee33,10.20.0.34,vpn-gateway,logout,,DEV-1033,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-002005,2024-01-07 09:30:24,admin03,10.30.0.3,vpn-gateway,login,success,DEV-2003,9,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-002006,2024-01-07 09:31:28,employee33,10.20.0.34,vpn-gateway,login,success,DEV-1033,9,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-002007,2024-01-07 09:31:56,employee18,10.20.0.19,file-server-01,file_access,,DEV-1018,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-002008,2024-01-07 09:32:32,employee15,10.20.0.16,hr-portal,server_access,,DEV-1015,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-002009,2024-01-07 09:33:00,employee38,10.20.0.39,vpn-gateway,login,success,DEV-1038,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-002010,2024-01-07 09:33:07,employee21,10.20.0.22,vpn-gateway,logout,,DEV-1021,9,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.02048,1,0
EVT-002011,2024-01-07 09:33:11,admin04,10.30.0.4,file-server-01,server_access,,DEV-2004,9,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-002012,2024-01-07 09:34:33,employee14,10.20.0.15,vpn-gateway,login,success,DEV-1014,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-002013,2024-01-07 09:34:49,employee02,10.20.0.3,mail-server-01,email_access,,DEV-1002,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-002014,2024-01-07 09:35:12,employee20,10.20.0.21,vpn-gateway,login,success,DEV-1020,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-002015,2024-01-07 09:35:36,employee24,10.20.0.25,hr-portal,file_access,,DEV-1024,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002016,2024-01-07 09:36:40,employee32,10.20.0.33,vpn-gateway,login,success,DEV-1032,9,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-002017,2024-01-07 09:38:32,employee15,10.20.0.16,hr-portal,server_access,,DEV-1015,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002018,2024-01-07 09:38:56,employee27,10.20.0.28,vpn-gateway,logout,,DEV-1027,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-002019,2024-01-07 09:39:12,employee20,10.20.0.21,file-server-01,server_access,,DEV-1020,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-002020,2024-01-07 09:39:23,employee36,10.20.0.37,mail-server-01,email_access,,DEV-1036,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002021,2024-01-07 09:39:40,employee32,10.20.0.33,file-server-01,server_access,,DEV-1032,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-002022,2024-01-07 09:39:55,employee17,10.20.0.18,vpn-gateway,login,success,DEV-1017,9,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-002023,2024-01-07 09:39:56,employee18,10.20.0.19,vpn-gateway,logout,,DEV-1018,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-002024,2024-01-07 09:40:39,employee12,10.20.0.13,vpn-gateway,login,success,DEV-1012,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-002025,2024-01-07 09:41:49,employee02,10.20.0.3,hr-portal,server_access,,DEV-1002,9,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.031267,1,0
EVT-002026,2024-01-07 09:42:22,employee31,10.20.0.32,hr-portal,server_access,,DEV-1031,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002027,2024-01-07 09:42:24,admin03,10.30.0.3,hr-portal,file_access,,DEV-2003,9,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-002028,2024-01-07 09:44:11,admin04,10.30.0.4,mail-server-01,email_access,,DEV-2004,9,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-002029,2024-01-07 09:44:12,employee20,10.20.0.21,hr-portal,email_access,,DEV-1020,9,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.031267,1,0
EVT-002030,2024-01-07 09:45:11,employee17,10.20.0.18,hr-portal,email_access,,DEV-1017,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-002031,2024-01-07 09:45:53,employee37,10.20.0.38,file-server-01,server_access,,DEV-1037,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002032,2024-01-07 09:46:01,employee09,10.20.0.10,vpn-gateway,login,success,DEV-1009,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-002033,2024-01-07 09:47:05,employee32,10.20.0.33,vpn-gateway,logout,,DEV-1032,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-002034,2024-01-07 09:48:12,employee20,10.20.0.21,hr-portal,server_access,,DEV-1020,9,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.031267,1,0
EVT-002035,2024-01-07 09:48:39,employee12,10.20.0.13,hr-portal,file_access,,DEV-1012,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-002036,2024-01-07 09:48:40,employee32,10.20.0.33,hr-portal,file_access,,DEV-1032,9,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.031267,1,0
EVT-002037,2024-01-07 09:49:19,employee03,10.20.0.4,mail-server-01,email_access,,DEV-1003,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002038,2024-01-07 09:49:28,employee33,10.20.0.34,mail-server-01,email_access,,DEV-1033,9,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-002039,2024-01-07 09:49:55,employee17,10.20.0.18,hr-portal,email_access,,DEV-1017,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-002040,2024-01-07 09:50:11,employee17,10.20.0.18,mail-server-01,email_access,,DEV-1017,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-002041,2024-01-07 09:52:13,employee12,10.20.0.13,vpn-gateway,login,success,DEV-1012,9,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-002042,2024-01-07 09:52:36,employee24,10.20.0.25,mail-server-01,file_access,,DEV-1024,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002043,2024-01-07 09:53:04,employee09,10.20.0.10,vpn-gateway,login,success,DEV-1009,9,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-002044,2024-01-07 09:53:19,employee03,10.20.0.4,hr-portal,file_access,,DEV-1003,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-002045,2024-01-07 09:53:42,employee01,10.20.0.2,file-server-01,email_access,,DEV-1001,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002046,2024-01-07 09:54:12,employee20,10.20.0.21,vpn-gateway,logout,,DEV-1020,9,user,0,none,,0,3,1,1,1,0,0,normal,0,,0.0,0.0,-0.019609,1,0
EVT-002047,2024-01-07 09:54:33,employee14,10.20.0.15,mail-server-01,email_access,,DEV-1014,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002048,2024-01-07 09:54:53,employee37,10.20.0.38,vpn-gateway,logout,,DEV-1037,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-002049,2024-01-07 09:56:23,employee36,10.20.0.37,file-server-01,file_access,,DEV-1036,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
